Zioff01G0272800-Zioff01G0739600	34.34	33.27	33.45	23.6	21.36	29.91	66.7	18.57	17.04	16.25	19.21	14.59	12.22	20.46	11.44	37.9	18.76	24.22	87.49	79.54	8.03	40.76	37.69	36.72	24.37	23.2	27.65	68.64	18.05	18.09	16.62	21.52	12.66	13.05	20.91	16.95	35.54	18.74	24.12	79.55	78.15	9.55
Zioff01G0272900-Zioff01G0739700	0.09	0.0	0.18	0.0	0.05	0.0	0.4	0.1	0.16	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.04	0.0	0.09	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.26	0.0	0.09
Zioff01G0273000-Zioff01G0739800	0.66	0.29	0.64	0.34	0.42	0.54	0.11	0.75	0.87	0.91	0.63	0.96	0.16	0.24	0.0	0.06	0.12	1.51	1.58	0.85	0.58	0.23	0.41	0.28	0.52	0.29	0.26	0.3	0.12	0.58	0.94	0.4	0.7	0.69	0.21	0.08	1.6	1.47	1.48	0.76	1.29	1.64
Zioff01G0273100-Zioff01G0739900	0.0	0.0	0.0	0.24	0.24	0.0	0.11	0.13	0.1	0.13	0.44	0.45	0.0	0.0	0.0	2.18	0.0	0.0	0.0	0.0	0.33	0.1	0.17	0.23	0.0	0.0	0.39	0.29	0.33	0.09	0.0	0.0	0.0	0.1	0.0	0.09	0.0	1.2	0.51	0.19	0.49	1.12
Zioff01G0273200-Zioff01G0740000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.06	0.0	0.0	0.0	0.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0273300-Zioff01G0740200	0.0	0.1	0.0	2.73	6.2	3.15	0.54	5.15	1.39	3.57	3.43	1.91	0.0	0.0	0.0	0.0	0.0	0.0	1.05	0.73	0.0	0.0	0.0	0.0	1.03	1.08	0.98	0.0	1.68	0.46	1.17	0.06	0.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0
Zioff01G0273400-Zioff01G0740300	18.01	15.46	19.17	8.44	9.05	9.31	12.01	7.91	4.94	7.68	5.4	5.7	7.07	12.23	7.51	8.1	8.78	7.51	20.58	19.69	13.82	19.15	18.6	21.79	8.02	7.29	10.47	14.87	7.44	5.06	5.69	3.45	4.37	8.06	9.36	8.49	10.12	7.44	7.88	22.66	20.23	13.2
Zioff01G0273500-Zioff01G0740400	0.0	0.0	0.1	0.63	1.08	1.17	1.03	0.33	0.0	0.12	0.13	0.0	0.04	0.0	0.0	0.0	0.0	0.0	19.93	21.74	0.0	0.0	0.0	0.0	0.69	0.49	0.47	0.33	0.05	0.08	0.05	0.09	0.05	0.0	0.0	0.0	0.0	0.0	0.0	22.77	25.69	0.0
Zioff01G0273600-Zioff01G0740500	95.11	87.95	93.44	31.08	21.86	36.36	27.49	23.49	13.41	20.18	17.71	12.55	40.48	30.59	37.25	25.14	24.74	25.54	53.23	44.37	53.96	96.99	95.94	92.83	36.0	27.45	32.06	31.39	26.14	13.5	28.52	19.79	18.71	51.61	40.56	53.09	41.22	34.57	36.06	54.35	48.64	60.32
Zioff01G0273700-Zioff01G0740600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0274000-Zioff01G0740700	0.19	0.0	0.07	2.71	5.52	2.66	0.0	4.93	2.56	4.84	3.78	2.36	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.55	216.65	0.0	0.0	0.07	1.23	1.7	1.44	0.0	1.31	0.48	1.67	1.24	1.97	0.0	0.07	0.0	0.0	0.0	0.19	0.06	0.07	99.83
Zioff01G0274100-Zioff01G0740800	2.7	1.21	1.61	0.5	0.71	0.24	0.36	1.03	2.25	1.04	1.69	0.76	0.0	0.0	0.0	0.0	0.0	0.0	0.35	0.07	0.0	0.03	0.0	0.15	0.62	0.9	0.31	0.0	1.1	3.3	3.26	2.68	1.34	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.8	0.0
Zioff01G0274300-Zioff01G0740900	5.38	8.14	7.16	9.58	9.8	10.95	21.59	12.52	11.98	12.37	12.5	21.68	15.14	19.85	14.11	14.08	36.16	19.91	7.35	8.1	21.12	19.86	15.01	15.58	13.55	7.07	12.35	26.27	10.58	17.37	10.97	14.32	26.96	49.86	44.65	31.59	38.04	43.22	31.81	9.89	6.96	21.32
Zioff01G0274500-Zioff01G0741000	1.19	1.0	1.61	1.25	0.83	1.35	0.49	0.44	0.56	0.84	0.67	1.07	1.41	1.28	0.9	1.32	1.62	1.74	3.13	2.49	2.8	1.61	1.12	1.12	0.61	1.05	1.12	1.04	1.45	0.77	0.91	0.38	1.48	1.02	0.93	0.7	0.58	1.08	1.4	2.3	2.46	2.31
Zioff01G0274600-Zioff01G0741100	0.0	0.0	0.0	0.03	0.03	0.0	2.42	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.46	0.88	0.7	0.2	0.16	0.33	0.03	0.02	0.0	0.0	0.01	0.0	1.12	0.0	0.0	0.0	0.0	0.02	0.01	0.0	0.0	0.03	0.9	0.21	0.27	0.43	2.36
Zioff01G0274700-Zioff01G0741200	0.72	0.28	0.46	0.3	0.7	0.24	0.47	0.75	1.23	0.67	1.41	1.16	0.45	0.26	0.51	0.0	0.74	0.31	2.01	2.21	1.84	1.46	1.42	1.94	0.39	0.08	0.29	0.16	0.12	0.33	0.5	0.3	0.46	0.21	0.23	0.15	0.0	0.0	0.17	0.51	0.44	1.33
Zioff01G0274800-Zioff01G0741300	4.54	3.95	3.25	6.78	5.42	5.99	7.79	5.34	4.0	4.98	3.66	3.9	10.24	6.17	8.84	8.23	2.84	4.58	3.61	3.74	3.97	2.06	1.99	2.19	6.81	5.11	6.93	7.08	6.77	4.88	6.22	5.4	4.87	6.5	3.85	5.54	5.28	2.82	3.79	3.52	3.65	2.95
Zioff01G0274900-Zioff01G0741400	332.02	355.32	326.74	109.18	112.54	97.51	74.81	125.03	194.56	114.71	151.48	166.36	46.28	52.41	50.4	69.59	65.02	70.81	135.8	144.51	134.15	256.23	280.46	269.11	100.69	114.61	85.15	60.36	118.14	206.75	109.17	163.07	179.48	47.14	43.38	50.42	40.83	53.27	52.01	129.99	128.48	104.24
Zioff01G0275000-Zioff01G0741500	14.16	15.23	13.9	3.7	3.79	5.63	9.46	6.29	6.68	7.55	4.95	7.08	8.92	10.43	11.07	17.98	20.22	31.48	6.97	6.74	53.59	12.03	15.3	11.41	2.69	6.48	2.77	5.16	6.32	9.1	7.44	4.23	9.29	9.74	7.66	4.02	10.76	3.85	9.69	6.3	4.98	24.05
Zioff01G0275100-Zioff01G0741600	261.31	278.6	269.83	321.06	349.12	271.26	202.1	361.06	317.61	316.55	345.1	289.45	341.09	247.01	303.01	254.17	191.29	246.49	218.19	246.86	265.21	250.58	281.29	278.61	363.06	356.71	328.73	294.72	389.8	325.9	360.32	364.21	296.46	446.59	344.64	432.25	326.96	258.89	313.77	210.19	243.52	258.81
Zioff01G0275200-Zioff01G0741700	3.26	3.19	3.64	1.91	3.6	1.26	2.99	2.18	1.04	2.37	2.38	1.63	3.3	2.38	5.21	4.4	3.91	2.44	4.14	5.16	12.86	2.73	1.99	1.82	4.37	4.6	4.11	5.5	5.65	2.79	4.01	3.42	4.79	3.12	2.69	4.1	2.31	2.61	2.27	2.08	3.76	27.71
Zioff01G0275300-Zioff01G0741800	4.29	3.44	4.4	3.55	4.08	2.52	4.82	3.8	5.43	3.78	3.73	3.49	2.25	3.19	1.3	3.54	2.39	1.04	6.84	6.53	6.15	5.71	4.66	4.61	5.74	3.7	3.54	3.42	6.61	4.34	5.32	2.96	5.27	3.26	4.91	2.25	3.37	4.32	2.01	7.37	9.44	9.55
Zioff01G0275600-Zioff01G0741900	0.08	0.0	0.0	0.03	0.03	0.0	0.0	0.0	0.0	0.18	0.05	0.0	0.0	0.0	0.03	0.0	0.0	0.06	0.08	0.09	0.0	28.39	30.47	26.15	12.7	12.09	10.3	7.34	17.66	16.59	16.06	10.92	15.04	10.03	8.55	7.47	5.35	8.61	5.85	15.54	14.97	29.32
Zioff01G0275700-Zioff01G0742000	1.77	2.29	2.02	0.57	0.47	0.27	0.9	0.71	0.23	0.47	0.27	0.39	0.72	0.79	1.71	0.52	0.67	0.63	2.24	3.08	4.2	8.85	8.25	8.14	1.64	1.81	1.73	3.37	2.24	2.3	2.41	1.21	1.46	3.76	3.98	1.97	4.63	3.81	4.41	10.21	8.18	18.21
Zioff01G0275800-Zioff01G0742100	6.37	5.63	6.34	0.69	1.35	0.48	0.62	0.82	1.0	1.06	1.14	1.17	0.62	0.65	0.06	1.51	0.94	0.7	4.23	3.63	6.84	2.53	1.85	1.19	0.59	0.64	0.33	1.45	0.75	0.29	0.07	0.34	0.18	0.45	0.71	0.23	0.03	0.67	0.0	2.85	2.17	3.44
Zioff01G0275900-Zioff01G0742200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0276500-Zioff01G0742400	0.18	0.0	0.08	1.24	1.04	0.2	0.34	1.23	1.67	2.33	1.0	0.76	0.61	2.21	1.54	2.93	1.67	0.65	3.26	3.09	7.06	0.0	0.0	0.0	0.14	0.31	0.41	0.07	0.54	0.63	0.53	1.1	0.73	0.47	0.44	0.0	0.0	0.15	0.14	0.52	0.91	5.99
Zioff01G0276600-Zioff01G0742500	2.71	3.67	3.96	7.38	4.04	8.24	3.5	5.43	1.69	5.08	2.29	3.72	12.98	15.2	9.52	13.83	25.26	9.9	4.07	3.21	4.24	0.78	1.51	0.58	2.21	1.25	2.9	3.16	0.53	0.36	1.53	1.19	1.46	2.83	5.84	3.92	6.47	12.67	4.21	1.5	1.64	2.63
Zioff01G0276800-Zioff01G0742600	14.37	11.92	12.7	19.4	21.32	15.71	11.39	19.05	17.78	24.61	15.78	21.15	21.29	17.41	13.11	13.44	15.62	13.78	22.35	22.11	32.78	13.22	12.92	13.94	20.33	20.54	15.61	12.49	19.01	18.01	21.19	15.05	24.36	23.44	19.43	16.73	15.97	17.05	12.19	20.47	20.26	30.98
Zioff01G0277000-Zioff01G0742800	0.0	0.19	0.34	3.02	1.72	4.31	5.12	2.48	1.11	2.56	1.88	0.61	1.0	0.87	0.77	0.0	0.05	0.62	4.73	6.12	0.65	0.27	0.06	0.07	1.23	0.82	3.06	3.02	1.49	0.85	1.21	1.31	0.44	0.6	0.38	0.37	0.1	0.18	0.88	5.3	4.45	0.25
Zioff01G0277200-Zioff01G0742900	29.3	26.38	29.94	22.41	20.75	26.87	23.22	19.9	18.13	28.99	18.73	15.08	23.65	23.16	24.4	19.14	10.61	10.11	39.75	37.92	25.7	26.03	23.24	23.88	26.8	18.45	25.51	19.11	21.25	16.73	25.41	17.42	11.43	33.09	24.89	25.27	13.06	9.01	16.43	27.05	29.71	27.05
Zioff01G0277300-Zioff01G0743200	2.77	2.18	2.57	0.65	1.03	0.39	0.49	1.31	1.18	1.43	0.95	1.7	0.79	1.04	1.42	1.13	0.17	0.83	0.53	0.65	0.2	1.22	0.49	0.82	1.34	0.66	0.65	0.14	0.73	1.02	0.82	2.05	0.96	2.15	3.15	1.59	0.57	0.48	0.33	0.74	0.4	0.02
Zioff01G0277400-Zioff01G0743300	0.0	0.07	0.03	0.02	0.04	0.01	0.0	0.07	0.04	0.03	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.02	0.17	0.18	0.08	0.08	0.04	0.11	0.08	0.02	0.02	0.05	0.08	0.11	0.05	0.05	0.07	0.01	0.0	0.0	0.0	0.02	0.06	0.38	0.48	0.11
Zioff01G0277600-Zioff01G0743400	36.34	38.06	38.25	10.62	10.32	22.46	19.66	8.73	7.04	11.11	9.06	5.44	20.59	22.12	16.94	18.63	13.85	24.0	28.53	30.68	36.64	1.93	1.42	1.79	2.37	3.06	14.66	2.62	1.5	1.52	1.03	1.13	1.44	1.22	2.41	2.04	2.88	1.48	2.31	8.06	8.25	4.0
Zioff01G0277700-Zioff01G0743600	4.24	3.12	4.65	3.89	3.83	3.2	3.09	2.4	3.24	3.26	1.5	2.69	3.63	3.52	2.28	3.31	2.81	3.22	4.61	5.23	4.79	4.05	2.82	2.68	3.53	2.46	3.12	6.83	2.67	2.69	2.5	4.03	2.72	3.0	3.97	2.14	6.14	3.82	3.72	3.54	3.92	4.77
Zioff01G0277800-Zioff01G0743800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0277900-Zioff01G0744000	22.91	18.7	20.09	35.76	31.99	43.51	23.52	44.74	41.91	47.88	37.48	41.23	24.52	25.71	17.49	19.99	18.89	27.43	14.85	15.1	10.38	17.83	14.78	16.37	18.48	19.78	17.49	20.7	19.82	30.34	27.66	26.49	32.69	22.2	12.19	10.0	15.23	15.49	13.39	10.3	12.6	11.1
Zioff01G0278000-Zioff01G0744100	34.82	32.02	37.28	33.13	30.53	23.79	26.67	22.4	27.08	26.23	16.08	22.58	8.77	14.81	12.51	13.53	14.08	20.74	61.41	59.16	44.01	4.93	3.11	4.7	1.34	1.63	1.35	0.26	1.69	0.67	1.58	1.07	0.97	1.02	1.26	0.06	3.1	1.26	1.89	5.88	6.04	7.88
Zioff01G0278100-Zioff01G0744200	4.63	1.95	1.37	2.68	2.61	2.68	0.94	2.57	2.29	2.32	1.8	1.7	2.73	1.09	0.97	4.07	1.7	0.7	12.33	10.61	9.2	1.16	1.17	1.3	1.16	1.58	1.48	1.22	0.97	1.98	1.61	2.15	0.61	0.34	0.99	0.11	0.97	0.8	0.85	6.14	6.7	4.63
Zioff01G0278300-Zioff01G0744400	19.3	18.73	16.52	11.1	11.74	10.58	9.38	10.41	7.54	10.52	7.32	6.48	9.66	9.63	5.59	2.2	5.69	5.4	26.84	23.65	12.92	22.35	20.65	20.17	15.41	20.48	19.05	8.61	17.49	12.32	19.99	9.16	10.97	9.77	10.69	8.83	10.58	6.86	6.49	28.03	25.34	15.61
Zioff01G0278400-Zioff01G0744500	15.02	12.63	10.1	8.34	10.37	6.21	19.97	8.24	7.66	6.32	6.79	16.07	40.53	25.07	21.98	26.5	53.84	60.46	11.79	7.88	38.8	11.44	8.61	10.82	3.89	6.76	4.29	15.98	5.59	8.32	4.59	4.84	13.35	30.8	18.14	5.09	26.53	47.56	52.62	6.89	7.04	41.78
Zioff01G0278500-Zioff01G0744600	18.67	20.93	20.61	9.84	10.48	12.68	11.46	13.65	10.27	12.71	12.1	8.95	14.72	14.0	27.49	4.12	8.74	9.09	20.02	20.96	14.72	19.67	19.97	22.32	12.45	12.28	11.03	8.66	15.65	9.96	10.14	12.35	8.63	8.99	14.03	10.4	15.63	4.31	7.84	18.1	20.12	16.13
Zioff01G0278600-Zioff01G0744700	1.23	1.57	0.89	0.57	0.51	0.78	1.82	0.5	0.17	0.24	0.25	0.76	0.89	1.19	0.45	1.26	0.81	1.79	1.49	1.29	2.63	0.15	0.21	0.22	1.39	0.56	1.38	1.88	0.7	0.69	0.77	0.61	0.83	0.97	0.92	0.79	1.13	1.85	0.87	1.4	1.1	2.09
Zioff01G0278700-Zioff01G0744800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0278800-Zioff01G0744900	2.79	2.49	2.78	1.7	1.18	0.42	0.08	0.54	0.87	1.46	1.82	2.36	3.13	1.89	3.9	5.82	4.0	3.07	1.84	3.13	3.44	44.43	39.43	41.95	8.4	6.28	7.59	7.28	8.76	5.5	8.23	5.61	8.65	12.91	9.63	6.69	5.9	15.29	11.16	17.49	17.01	42.69
Zioff01G0278900-Zioff01G0745000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.39	6.26	7.41	0.57	1.68	1.18	0.63	2.79	3.76	1.91	2.6	4.52	5.33	4.34	5.96	5.71	11.11	5.59	7.6	8.19	5.7
Zioff01G0279100-Zioff01G0745100	32.48	28.15	34.56	62.63	58.25	69.76	65.39	56.04	47.81	60.88	38.11	47.14	57.18	50.14	43.36	43.31	30.64	36.59	55.15	51.81	29.07	47.69	47.75	48.25	60.88	50.53	71.33	74.31	49.0	46.02	51.56	36.9	49.54	81.19	76.69	79.61	92.93	56.6	77.74	42.29	40.74	38.45
Zioff01G0279200-Zioff01G0745200	0.0	0.0	0.0	0.5	0.34	0.0	0.19	0.11	0.88	0.0	0.18	1.17	0.19	1.04	0.0	4.88	5.59	5.18	0.0	0.0	0.18	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.0
Zioff01G0279300-Zioff01G0745300	0.32	0.28	0.18	5.53	6.7	4.45	0.31	6.13	6.91	6.48	5.65	5.7	0.15	0.0	0.0	0.63	0.0	0.65	2.44	3.08	0.0	0.0	0.11	1.03	3.81	3.88	2.2	0.56	3.01	3.39	4.34	3.55	2.4	0.13	0.21	0.0	0.65	0.85	0.87	0.97	1.55	0.55
Zioff01G0279400-Zioff01G0745400	27.74	22.59	29.28	6.57	5.42	7.87	17.77	5.95	5.9	7.97	4.75	9.03	14.56	13.44	15.67	26.55	21.86	29.88	14.4	13.4	12.05	29.33	27.83	28.42	13.95	10.37	11.49	21.55	9.32	11.96	13.54	9.85	20.74	29.49	21.83	19.61	60.02	27.4	47.0	13.05	12.66	17.87
Zioff01G0279500-Zioff01G0745500	16.94	13.2	13.96	29.9	29.64	32.1	24.95	25.68	27.5	26.32	25.77	28.36	10.84	13.57	10.11	17.53	11.69	21.73	20.71	21.02	16.79	25.98	21.16	24.5	41.58	32.11	31.23	30.85	32.67	30.54	30.62	31.15	29.18	18.28	18.21	19.28	24.85	13.89	20.39	30.02	31.25	23.48
Zioff01G0279700-Zioff01G0745600	14.35	10.48	10.08	6.4	6.29	6.47	4.41	5.8	6.02	8.22	7.77	5.69	5.34	5.41	5.29	2.39	1.08	2.13	14.15	12.56	3.21	11.65	11.06	10.29	4.93	5.24	5.73	3.43	6.93	9.43	6.85	8.32	6.77	4.79	5.14	7.0	7.52	3.48	2.39	9.51	9.92	4.94
Zioff01G0279800-Zioff01G0745700	1.99	1.41	2.15	0.0	0.07	0.26	0.65	0.0	0.0	0.0	0.0	0.0	0.52	0.07	0.0	0.0	0.74	0.0	0.0	0.0	9.27	0.0	0.35	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59	0.0	0.0	0.15	3.3
Zioff01G0279900-Zioff01G0745800	13.6	10.1	14.17	2.54	2.52	1.43	3.48	2.62	1.82	3.03	1.69	3.0	4.21	4.15	1.32	4.6	8.79	7.56	16.17	17.22	21.46	12.68	9.38	12.58	1.97	3.07	2.18	3.15	2.76	2.33	3.85	3.28	3.2	3.16	3.4	4.56	1.91	8.37	8.06	17.36	16.15	27.6
Zioff01G0280000-Zioff01G0746800	4.67	5.24	5.73	3.68	2.09	2.64	3.78	2.58	2.14	2.08	4.48	1.78	1.1	1.08	0.43	0.28	1.61	2.23	6.37	7.5	4.9	8.14	8.05	5.21	2.83	3.53	1.58	7.18	3.15	2.74	2.63	2.48	2.81	2.98	0.86	2.18	3.14	2.28	3.54	10.5	10.7	5.62
Zioff01G0280100-Zioff01G0746900	0.39	0.31	0.31	0.89	0.77	1.1	0.69	1.25	0.76	2.05	1.69	1.46	0.59	0.41	0.52	0.0	0.42	0.11	2.58	1.52	2.3	0.22	0.38	0.68	0.74	0.7	1.95	0.55	1.47	0.6	1.32	0.55	0.85	0.45	0.23	0.23	0.41	0.33	0.45	1.37	2.5	4.58
Zioff01G0280200-Zioff01G0747000	0.28	0.0	0.0	0.07	0.0	0.0	0.0	0.15	0.18	0.0	0.0	0.0	0.13	0.0	0.0	0.14	0.0	0.0	0.26	0.59	0.26	0.0	0.0	0.0	0.08	0.27	0.0	0.0	0.0	0.11	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.38	0.14
Zioff01G0280300-Zioff01G0747100	0.0	0.0	0.0	1.03	0.58	0.0	0.0	0.16	0.25	0.63	0.27	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.27	0.24	0.0	0.0	0.13	0.34	0.0	0.15	0.0	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56	0.98	0.0
Zioff01G0280400-Zioff01G0747300	1.69	1.82	1.91	3.24	3.12	2.81	2.69	3.49	4.12	4.98	3.3	5.23	2.6	2.76	1.88	2.58	1.95	3.03	5.1	4.66	2.94	3.55	2.37	3.25	8.5	9.34	9.2	5.51	9.08	7.83	8.74	5.54	8.85	5.66	6.03	4.34	5.7	11.64	10.77	8.13	8.54	4.02
Zioff01G0280600-Zioff01G0747400	0.0	0.0	0.0	6.06	12.45	10.65	1.41	5.05	4.04	8.75	5.45	0.83	0.0	0.0	0.0	0.0	0.0	0.0	14.14	16.73	0.0	0.0	0.0	0.0	5.65	10.88	16.23	0.9	7.76	2.28	7.46	11.45	1.78	0.0	0.0	0.0	0.0	0.0	0.0	28.86	22.13	0.23
Zioff01G0280700-Zioff01G0747500	0.0	0.0	0.07	0.32	0.68	0.97	1.08	0.28	0.8	0.0	0.75	0.18	0.12	0.0	0.12	0.0	0.0	0.06	0.06	0.47	0.12	5.24	4.23	3.91	7.17	10.41	11.4	4.85	7.35	6.92	10.56	6.08	5.47	2.45	1.75	2.79	5.43	3.1	4.15	19.38	18.41	5.91
Zioff01G0280900-Zioff01G0747700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0281000-Zioff01G0747800	7.39	6.6	7.55	8.65	7.19	7.17	6.12	7.35	5.33	6.52	3.81	4.33	5.86	6.7	5.79	3.93	3.78	2.86	14.79	14.19	9.8	7.61	6.19	8.22	6.86	6.88	7.49	7.7	5.99	4.98	8.21	3.73	4.91	7.37	5.54	5.84	7.67	3.9	4.07	12.57	11.98	7.89
Zioff01G0281100-Zioff01G0747900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68	0.35	0.3	0.14	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.0	3.89	1.13	2.52	0.0	0.73	0.97	0.0	0.0	0.0
Zioff01G0281400-Zioff01G0748000	0.86	0.58	0.55	0.0	0.0	0.0	0.12	0.0	0.15	0.0	0.0	0.0	0.29	0.19	0.0	0.18	0.59	1.74	0.28	0.33	1.13	0.4	0.0	0.0	0.4	2.04	0.32	0.0	3.0	4.3	2.07	2.88	5.71	0.0	0.0	0.0	0.0	0.14	0.0	0.25	0.0	0.0
Zioff01G0281500-Zioff01G0748200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81	0.45	0.58	0.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	1.06	0.0	0.55	1.58	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.05	0.0
Zioff01G0281600-Zioff01G0748300	2.06	1.22	1.81	0.5	1.29	1.47	0.77	2.62	2.05	1.19	2.67	1.67	2.92	4.3	2.47	0.49	0.0	0.23	2.13	1.95	0.11	0.25	0.97	0.81	2.12	2.01	2.38	2.15	2.94	2.25	2.52	3.67	3.46	3.58	8.21	8.25	2.15	0.47	0.31	1.34	1.59	0.0
Zioff01G0281700-Zioff01G0748400	0.0	0.0	0.0	0.29	1.24	0.16	0.0	1.12	1.98	0.61	2.3	2.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	1.14	1.07	0.55	0.0	1.18	4.01	0.12	2.51	2.57	0.0	0.0	0.0	0.0	0.0	0.0	1.05	0.24	0.0
Zioff01G0282000-Zioff01G0748500	0.3	0.4	0.31	4.14	6.26	5.17	0.53	5.75	2.49	4.04	3.25	2.12	0.0	0.02	0.0	0.0	0.0	0.0	6.03	7.1	0.13	0.0	0.1	0.13	3.79	4.49	4.39	0.32	3.86	1.78	4.03	2.1	1.01	0.0	0.0	0.0	0.0	0.0	0.0	10.5	9.27	0.02
Zioff01G0282100-Zioff01G0748600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0282300-Zioff01G0748800	0.0	0.0	0.0	0.0	0.18	0.93	0.0	0.0	0.51	0.0	0.22	0.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.06	0.0	0.0	0.0	0.68	0.24	0.41	0.0	0.0	0.78	0.66	0.0	0.46	0.0	0.0	0.0	0.0	0.0	0.0	0.28	0.39	0.0
Zioff01G0282400-Zioff01G0748900	0.0	0.0	0.29	0.0	0.0	0.0	0.0	0.0	0.33	0.28	0.06	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.3	0.0	0.0	0.0	0.28	0.0	0.0	0.0	0.0	0.12	0.15	0.63	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.13	0.15	0.19
Zioff01G0282500-Zioff01G0749000	5.27	5.35	4.03	25.56	25.68	26.83	15.99	27.91	28.84	24.86	19.15	29.25	18.38	17.77	14.44	15.86	13.13	13.43	6.94	6.51	8.72	5.9	6.55	6.46	48.99	49.48	45.06	30.26	45.6	55.28	43.36	36.19	54.22	31.91	31.36	24.69	19.08	21.67	25.99	10.77	11.57	11.27
Zioff01G0282600-Zioff01G0749100	3.62	2.51	3.11	0.46	0.82	4.08	0.0	1.32	1.8	1.09	0.59	0.78	34.72	62.66	38.99	0.46	0.4	1.51	0.09	0.3	0.0	0.84	1.37	1.04	0.58	0.0	0.8	0.67	0.39	0.37	0.42	0.04	0.0	24.96	26.69	26.09	0.09	0.0	0.59	0.08	0.19	0.0
